timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729489907200,0,HTTP Request/categories,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-1,text,false,,2582,0,1,1,http://localhost:3000/categories,0,0,0
1729489907201,0,HTTP Request/cart,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-1,text,false,,2582,0,1,1,http://localhost:3000/cart,0,0,0
1729489907201,1,HTTP Request/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-1,text,false,,2582,0,1,1,http://localhost:3000/login,0,0,1
1729489907642,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/,0,0,2
1729489907646,1,HTTP Request/categories_backend,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:6060 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:6060/api/v1/category/get-category,0,0,1
1729489907648,1,HTTP Request/product_backend,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:6060 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:6060/api/v1/product/get-product,0,0,1
1729489907649,1,HTTP Request/register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/register,0,0,1
1729489907651,1,HTTP Request/categories,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/categories,0,0,1
1729489907652,1,HTTP Request/cart,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/cart,0,0,1
1729489907654,1,HTTP Request/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/login,0,0,1
1729489907656,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/,0,0,1
1729489907657,1,HTTP Request/categories_backend,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:6060 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:6060/api/v1/category/get-category,0,0,1
1729489907658,1,HTTP Request/product_backend,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:6060 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:6060/api/v1/product/get-product,0,0,1
1729489907659,1,HTTP Request/register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/register,0,0,1
1729489907661,0,HTTP Request/categories,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/categories,0,0,0
1729489907662,0,HTTP Request/cart,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/cart,0,0,0
1729489907663,0,HTTP Request/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/login,0,0,0
1729489907664,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/,0,0,1
1729489907665,1,HTTP Request/categories_backend,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:6060 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:6060/api/v1/category/get-category,0,0,1
1729489907666,1,HTTP Request/product_backend,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:6060 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:6060/api/v1/product/get-product,0,0,1
1729489907667,1,HTTP Request/register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/register,0,0,1
1729489907668,1,HTTP Request/categories,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/categories,0,0,1
1729489907669,1,HTTP Request/cart,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/cart,0,0,1
1729489907670,1,HTTP Request/login,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Thread Group 1-2,text,false,,2582,0,1,1,http://localhost:3000/login,0,0,1
